Version:,1,Orginal File Name:,GT-JT-T343.csv,"UserAGENT:Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/68.0.3440.106 Safari/537.36",IP: ::1,Time:,2018_8_22_17_24,Parameter File:,None:FromjsPsych
trial_index,trial_type,trial_number,event,condition,absolute_time_ms,response_time_ms,key_press,outcome,points
0,fullscreen,,undefined,undefined,9132,undefined,undefined,undefined,undefined
1,html-keyboard-response,,undefined,undefined,9703,533,32,undefined,undefined
2,instructions,,undefined,undefined,11022,1312,undefined,undefined,undefined
3,image-keyboard-response,1,fractal_cue,c,11565,493,39,,undefined
4,html-keyboard-response,1,fixation,,12491,,null,undefined,undefined
5,html-keyboard-response,1,target_detection,,12639,141,37,neither,0
6,html-keyboard-response,1,fixed_fixation,,13649,,null,undefined,undefined
7,image-keyboard-response,1,probability_outcome_neither,,14658,,null,undefined,undefined
8,html-keyboard-response,1,posttrial_wait,,15945,,null,undefined,undefined
9,image-keyboard-response,2,fractal_cue,b,16346,392,39,,undefined
10,html-keyboard-response,2,fixation,,17142,,null,undefined,undefined
11,html-keyboard-response,2,target_detection,,17179,30,37,neither,0
12,html-keyboard-response,2,fixed_fixation,,18187,,null,undefined,undefined
13,image-keyboard-response,2,probability_outcome_neither,,19195,,null,undefined,undefined
14,html-keyboard-response,2,posttrial_wait,,20541,,null,undefined,undefined
15,image-keyboard-response,3,fractal_cue,d,20948,399,39,,undefined
16,html-keyboard-response,3,fixation,,22923,,null,undefined,undefined
17,html-keyboard-response,3,target_detection,,23230,299,39,neither,0
18,html-keyboard-response,3,fixed_fixation,,24239,,null,undefined,undefined
19,image-keyboard-response,3,probability_outcome_neither,,25250,,null,undefined,undefined
20,html-keyboard-response,3,posttrial_wait,,26291,,null,undefined,undefined
21,image-keyboard-response,4,fractal_cue,c,26624,327,37,,undefined
22,html-keyboard-response,4,fixation,,26909,,null,undefined,undefined
23,html-keyboard-response,4,target_detection,,27464,548,37,neither,0
24,html-keyboard-response,4,fixed_fixation,,28474,,null,undefined,undefined
25,image-keyboard-response,4,probability_outcome_neither,,29484,,null,undefined,undefined
26,html-keyboard-response,4,posttrial_wait,,30993,,null,undefined,undefined
27,image-keyboard-response,5,fractal_cue,a,31365,353,39,,undefined
28,html-keyboard-response,5,fixation,,32458,,null,undefined,undefined
29,html-keyboard-response,5,target_detection,,32898,433,39,neither,0
30,html-keyboard-response,5,fixed_fixation,,33909,,null,undefined,undefined
31,image-keyboard-response,5,probability_outcome_neither,,34921,,null,undefined,undefined
32,html-keyboard-response,5,posttrial_wait,,36282,,null,undefined,undefined
