outcome_type,image_path,sound_path
negative,/js/tasks/cooperation_task/media/outcome_media/images/NI/9050.gif,/js/tasks/cooperation_task/media/outcome_media/sounds/IADSNA/501.aiff
positive,/js/tasks/cooperation_task/media/outcome_media/images/PI/2150.gif,/js/tasks/cooperation_task/media/outcome_media/sounds/IADSPA/111.aiff
negative,/js/tasks/cooperation_task/media/outcome_media/images/NI/6560.gif,/js/tasks/cooperation_task/media/outcome_media/sounds/IADSNA/279.aiff
positive,/js/tasks/cooperation_task/media/outcome_media/images/PI/2501.gif,/js/tasks/cooperation_task/media/outcome_media/sounds/Freesound/Gullsbythesea.aiff
positive,/js/tasks/cooperation_task/media/outcome_media/images/PI/2208.gif,/js/tasks/cooperation_task/media/outcome_media/sounds/IADSPA/820.aiff
positive,/js/tasks/cooperation_task/media/outcome_media/images/PI/2515.gif,/js/tasks/cooperation_task/media/outcome_media/sounds/IADSPA/810.aiff
positive,/js/tasks/cooperation_task/media/outcome_media/images/PI/8420.gif,/js/tasks/cooperation_task/media/outcome_media/sounds/SimplyTheBest/river.aiff
negative,/js/tasks/cooperation_task/media/outcome_media/images/NI/9252.gif,/js/tasks/cooperation_task/media/outcome_media/sounds/IADSNA/292.aiff
negative,/js/tasks/cooperation_task/media/outcome_media/images/NI/2205.gif,/js/tasks/cooperation_task/media/outcome_media/sounds/IADSNA/287.aiff
positive,/js/tasks/cooperation_task/media/outcome_media/images/PI/4700.gif,/js/tasks/cooperation_task/media/outcome_media/sounds/Freesound/mansighs.aiff
positive,/js/tasks/cooperation_task/media/outcome_media/images/PI/7620.gif,/js/tasks/cooperation_task/media/outcome_media/sounds/IADSPA/400.aiff
negative,/js/tasks/cooperation_task/media/outcome_media/images/NI/9400.gif,/js/tasks/cooperation_task/media/outcome_media/sounds/IADSNA/706.aiff
negative,/js/tasks/cooperation_task/media/outcome_media/images/NI/3150.gif,/js/tasks/cooperation_task/media/outcome_media/sounds/Freesound/panic&pain.aiff
positive,/js/tasks/cooperation_task/media/outcome_media/images/PI/2370.gif,/js/tasks/cooperation_task/media/outcome_media/sounds/IADSPA/221.aiff
positive,/js/tasks/cooperation_task/media/outcome_media/images/PI/2791.gif,/js/tasks/cooperation_task/media/outcome_media/sounds/Freesound/Organ2.aiff
negative,/js/tasks/cooperation_task/media/outcome_media/images/NI/3350.gif,/js/tasks/cooperation_task/media/outcome_media/sounds/Freesound/babycry.aiff
positive,/js/tasks/cooperation_task/media/outcome_media/images/PI/8040.gif,/js/tasks/cooperation_task/media/outcome_media/sounds/IADSPA/351.aiff
positive,/js/tasks/cooperation_task/media/outcome_media/images/PI/8130.gif,/js/tasks/cooperation_task/media/outcome_media/sounds/IADSPA/352.aiff
negative,/js/tasks/cooperation_task/media/outcome_media/images/NI/9265.gif,/js/tasks/cooperation_task/media/outcome_media/sounds/Freesound/mandying.aiff
positive,/js/tasks/cooperation_task/media/outcome_media/images/PI/2383.gif,/js/tasks/cooperation_task/media/outcome_media/sounds/IADSPA/705.aiff
negative,/js/tasks/cooperation_task/media/outcome_media/images/NI/3500.gif,/js/tasks/cooperation_task/media/outcome_media/sounds/IADSNA/286.aiff
positive,/js/tasks/cooperation_task/media/outcome_media/images/PI/1540.gif,/js/tasks/cooperation_task/media/outcome_media/sounds/Freesound/catpurring.aiff
positive,/js/tasks/cooperation_task/media/outcome_media/images/PI/8280.gif,/js/tasks/cooperation_task/media/outcome_media/sounds/PartnersinRhyme/Cheer.aiff
positive,/js/tasks/cooperation_task/media/outcome_media/images/PI/2510.gif,/js/tasks/cooperation_task/media/outcome_media/sounds/Freesound/foxtrot.aiff
negative,/js/tasks/cooperation_task/media/outcome_media/images/NI/3062.gif,/js/tasks/cooperation_task/media/outcome_media/sounds/Freesound/Anguish.aiff
negative,/js/tasks/cooperation_task/media/outcome_media/images/NI/3301.gif,/js/tasks/cooperation_task/media/outcome_media/sounds/AudioMicro/WomanCrying.aiff
positive,/js/tasks/cooperation_task/media/outcome_media/images/PI/8380.gif,/js/tasks/cooperation_task/media/outcome_media/sounds/IADSPA/351.aiff
positive,/js/tasks/cooperation_task/media/outcome_media/images/PI/2620.gif,/js/tasks/cooperation_task/media/outcome_media/sounds/IADSPA/816.aiff
negative,/js/tasks/cooperation_task/media/outcome_media/images/NI/9911.gif,/js/tasks/cooperation_task/media/outcome_media/sounds/IADSNA/424.aiff
positive,/js/tasks/cooperation_task/media/outcome_media/images/PI/2510.gif,/js/tasks/cooperation_task/media/outcome_media/sounds/IADSPA/151.aiff
positive,/js/tasks/cooperation_task/media/outcome_media/images/PI/8340.gif,/js/tasks/cooperation_task/media/outcome_media/sounds/Freesound/Propeller.aiff
negative,/js/tasks/cooperation_task/media/outcome_media/images/NI/9410.gif,/js/tasks/cooperation_task/media/outcome_media/sounds/Freesound/panic&pain.aiff
positive,/js/tasks/cooperation_task/media/outcome_media/images/PI/4603.gif,/js/tasks/cooperation_task/media/outcome_media/sounds/IADSPA/230.aiff
negative,/js/tasks/cooperation_task/media/outcome_media/images/NI/9421.gif,/js/tasks/cooperation_task/media/outcome_media/sounds/AudioMicro/ManCrying.aiff
negative,/js/tasks/cooperation_task/media/outcome_media/images/NI/9921.gif,/js/tasks/cooperation_task/media/outcome_media/sounds/Freesound/Hellfire.aiff
positive,/js/tasks/cooperation_task/media/outcome_media/images/PI/2515.gif,/js/tasks/cooperation_task/media/outcome_media/sounds/IADSPA/810.aiff
positive,/js/tasks/cooperation_task/media/outcome_media/images/PI/8420.gif,/js/tasks/cooperation_task/media/outcome_media/sounds/SimplyTheBest/river.aiff
positive,/js/tasks/cooperation_task/media/outcome_media/images/PI/7496.gif,/js/tasks/cooperation_task/media/outcome_media/sounds/Freesound/Tibetstreet.aiff
positive,/js/tasks/cooperation_task/media/outcome_media/images/PI/1340.gif,/js/tasks/cooperation_task/media/outcome_media/sounds/IADSPA/226.aiff
negative,/js/tasks/cooperation_task/media/outcome_media/images/NI/6350.gif,/js/tasks/cooperation_task/media/outcome_media/sounds/IADSNA/285.aiff
positive,/js/tasks/cooperation_task/media/outcome_media/images/PI/7620.gif,/js/tasks/cooperation_task/media/outcome_media/sounds/IADSPA/400.aiff
positive,/js/tasks/cooperation_task/media/outcome_media/images/PI/2340.gif,/js/tasks/cooperation_task/media/outcome_media/sounds/Freesound/Manlaughing_hard.aiff
positive,/js/tasks/cooperation_task/media/outcome_media/images/PI/7503.gif,/js/tasks/cooperation_task/media/outcome_media/sounds/IADSPA/361.aiff
negative,/js/tasks/cooperation_task/media/outcome_media/images/NI/3530.gif,/js/tasks/cooperation_task/media/outcome_media/sounds/IADSNA/286.aiff
