outcome_type,image_path,neutral_image_path,face_noface,ITI
negative,/js/tasks/cooperation_task/media/outcome_media/images/9570.jpg,/js/tasks/cooperation_task/media/outcome_media/images/6150.jpg,noface,1
negative,/js/tasks/cooperation_task/media/outcome_media/images/3053.jpg,/js/tasks/cooperation_task/media/outcome_media/images/2020.jpg,face,0.5
negative,/js/tasks/cooperation_task/media/outcome_media/images/3000.jpg,/js/tasks/cooperation_task/media/outcome_media/images/2520.jpg,face,1
negative,/js/tasks/cooperation_task/media/outcome_media/images/9405.jpg,/js/tasks/cooperation_task/media/outcome_media/images/7002.jpg,noface,1.5
negative,/js/tasks/cooperation_task/media/outcome_media/images/3140.jpg,/js/tasks/cooperation_task/media/outcome_media/images/7185.jpg,noface,0.5
negative,/js/tasks/cooperation_task/media/outcome_media/images/3170.jpg,/js/tasks/cooperation_task/media/outcome_media/images/2870.jpg,face,1
negative,/js/tasks/cooperation_task/media/outcome_media/images/3071.jpg,/js/tasks/cooperation_task/media/outcome_media/images/7950.jpg,noface,1.5
negative,/js/tasks/cooperation_task/media/outcome_media/images/3120.jpg,/js/tasks/cooperation_task/media/outcome_media/images/2130.jpg,face,0.5
negative,/js/tasks/cooperation_task/media/outcome_media/images/6350.jpg,/js/tasks/cooperation_task/media/outcome_media/images/2880.jpg,noface,1.5
negative,/js/tasks/cooperation_task/media/outcome_media/images/9571.jpg,/js/tasks/cooperation_task/media/outcome_media/images/7006.jpg,noface,1
negative,/js/tasks/cooperation_task/media/outcome_media/images/3080.jpg,/js/tasks/cooperation_task/media/outcome_media/images/2570.jpg,face,0.5
negative,/js/tasks/cooperation_task/media/outcome_media/images/3062.jpg,/js/tasks/cooperation_task/media/outcome_media/images/2890.jpg,face,1.5
negative,/js/tasks/cooperation_task/media/outcome_media/images/9252.jpg,/js/tasks/cooperation_task/media/outcome_media/images/7080.jpg,noface,1
negative,/js/tasks/cooperation_task/media/outcome_media/images/3180.jpg,/js/tasks/cooperation_task/media/outcome_media/images/8010.jpg,face,0.5
negative,/js/tasks/cooperation_task/media/outcome_media/images/9921.jpg,/js/tasks/cooperation_task/media/outcome_media/images/7140.jpg,noface,1
negative,/js/tasks/cooperation_task/media/outcome_media/images/9040.jpg,/js/tasks/cooperation_task/media/outcome_media/images/2190.jpg,face,0.5
negative,/js/tasks/cooperation_task/media/outcome_media/images/9910.jpg,/js/tasks/cooperation_task/media/outcome_media/images/7491.jpg,noface,1.5
negative,/js/tasks/cooperation_task/media/outcome_media/images/9810.jpg,/js/tasks/cooperation_task/media/outcome_media/images/7590.jpg,noface,0.5
negative,/js/tasks/cooperation_task/media/outcome_media/images/3010.jpg,/js/tasks/cooperation_task/media/outcome_media/images/2620.jpg,face,1.5
negative,/js/tasks/cooperation_task/media/outcome_media/images/9560.jpg,/js/tasks/cooperation_task/media/outcome_media/images/7490.jpg,noface,1
negative,/js/tasks/cooperation_task/media/outcome_media/images/2800.jpg,/js/tasks/cooperation_task/media/outcome_media/images/4000.jpg,face,1.5
negative,/js/tasks/cooperation_task/media/outcome_media/images/9140.jpg,/js/tasks/cooperation_task/media/outcome_media/images/7030.jpg,noface,1
negative,/js/tasks/cooperation_task/media/outcome_media/images/3100.jpg,/js/tasks/cooperation_task/media/outcome_media/images/8160.jpg,face,0.5
negative,/js/tasks/cooperation_task/media/outcome_media/images/3064.jpg,/js/tasks/cooperation_task/media/outcome_media/images/2200.jpg,face,1
negative,/js/tasks/cooperation_task/media/outcome_media/images/6570.jpg,/js/tasks/cooperation_task/media/outcome_media/images/5900.jpg,noface,0.5
negative,/js/tasks/cooperation_task/media/outcome_media/images/3110.jpg,/js/tasks/cooperation_task/media/outcome_media/images/2702.jpg,face,1.5
negative,/js/tasks/cooperation_task/media/outcome_media/images/3150.jpg,/js/tasks/cooperation_task/media/outcome_media/images/7025.jpg,noface,0.5
negative,/js/tasks/cooperation_task/media/outcome_media/images/9300.jpg,/js/tasks/cooperation_task/media/outcome_media/images/4613.jpg,noface,1
negative,/js/tasks/cooperation_task/media/outcome_media/images/3060.jpg,/js/tasks/cooperation_task/media/outcome_media/images/4233.jpg,face,1.5
negative,/js/tasks/cooperation_task/media/outcome_media/images/3350.jpg,/js/tasks/cooperation_task/media/outcome_media/images/8311.jpg,face,0.5
negative,/js/tasks/cooperation_task/media/outcome_media/images/9181.jpg,/js/tasks/cooperation_task/media/outcome_media/images/7100.jpg,noface,1.5
negative,/js/tasks/cooperation_task/media/outcome_media/images/3030.jpg,/js/tasks/cooperation_task/media/outcome_media/images/2220.jpg,face,1
negative,/js/tasks/cooperation_task/media/outcome_media/images/9911.jpg,/js/tasks/cooperation_task/media/outcome_media/images/7187.jpg,noface,0.5
negative,/js/tasks/cooperation_task/media/outcome_media/images/2205.jpg,/js/tasks/cooperation_task/media/outcome_media/images/2752.jpg,face,1.5
negative,/js/tasks/cooperation_task/media/outcome_media/images/3400.jpg,/js/tasks/cooperation_task/media/outcome_media/images/7233.jpg,noface,0.5
negative,/js/tasks/cooperation_task/media/outcome_media/images/6230.jpg,/js/tasks/cooperation_task/media/outcome_media/images/7205.jpg,noface,1
negative,/js/tasks/cooperation_task/media/outcome_media/images/6313.jpg,/js/tasks/cooperation_task/media/outcome_media/images/4274.jpg,face,0.5
negative,/js/tasks/cooperation_task/media/outcome_media/images/6821.jpg,/js/tasks/cooperation_task/media/outcome_media/images/7500.jpg,noface,0.5
negative,/js/tasks/cooperation_task/media/outcome_media/images/3230.jpg,/js/tasks/cooperation_task/media/outcome_media/images/9070.jpg,face,1.5
negative,/js/tasks/cooperation_task/media/outcome_media/images/9800.jpg,/js/tasks/cooperation_task/media/outcome_media/images/2221.jpg,face,1
negative,/js/tasks/cooperation_task/media/outcome_media/images/6260.jpg,/js/tasks/cooperation_task/media/outcome_media/images/7182.jpg,noface,1.5
negative,/js/tasks/cooperation_task/media/outcome_media/images/6560.jpg,/js/tasks/cooperation_task/media/outcome_media/images/2810.jpg,face,1.5
negative,/js/tasks/cooperation_task/media/outcome_media/images/9500.jpg,/js/tasks/cooperation_task/media/outcome_media/images/7170.jpg,noface,0.5
negative,/js/tasks/cooperation_task/media/outcome_media/images/6212.jpg,/js/tasks/cooperation_task/media/outcome_media/images/4275.jpg,face,1
negative,/js/tasks/cooperation_task/media/outcome_media/images/3261.jpg,/js/tasks/cooperation_task/media/outcome_media/images/7830.jpg,noface,1.5
negative,/js/tasks/cooperation_task/media/outcome_media/images/9920.jpg,/js/tasks/cooperation_task/media/outcome_media/images/7090.jpg,noface,1
negative,/js/tasks/cooperation_task/media/outcome_media/images/3500.jpg,/js/tasks/cooperation_task/media/outcome_media/images/9700.jpg,face,1.5
negative,/js/tasks/cooperation_task/media/outcome_media/images/9320.jpg,/js/tasks/cooperation_task/media/outcome_media/images/5510.jpg,noface,0.5
negative,/js/tasks/cooperation_task/media/outcome_media/images/6210.jpg,/js/tasks/cooperation_task/media/outcome_media/images/7010.jpg,noface,1
negative,/js/tasks/cooperation_task/media/outcome_media/images/9421.jpg,/js/tasks/cooperation_task/media/outcome_media/images/2230.jpg,face,1.5
negative,/js/tasks/cooperation_task/media/outcome_media/images/9006.jpg,/js/tasks/cooperation_task/media/outcome_media/images/6900.jpg,noface,1
negative,/js/tasks/cooperation_task/media/outcome_media/images/9561.jpg,/js/tasks/cooperation_task/media/outcome_media/images/5731.jpg,noface,0.5
negative,/js/tasks/cooperation_task/media/outcome_media/images/3051.jpg,/js/tasks/cooperation_task/media/outcome_media/images/2830.jpg,face,1
negative,/js/tasks/cooperation_task/media/outcome_media/images/3061.jpg,/js/tasks/cooperation_task/media/outcome_media/images/4571.jpg,face,1.5
negative,/js/tasks/cooperation_task/media/outcome_media/images/9430.jpg,/js/tasks/cooperation_task/media/outcome_media/images/7150.jpg,noface,0.5
negative,/js/tasks/cooperation_task/media/outcome_media/images/9180.jpg,/js/tasks/cooperation_task/media/outcome_media/images/7004.jpg,noface,1
negative,/js/tasks/cooperation_task/media/outcome_media/images/3130.jpg,/js/tasks/cooperation_task/media/outcome_media/images/2480.jpg,face,1.5
negative,/js/tasks/cooperation_task/media/outcome_media/images/9280.jpg,/js/tasks/cooperation_task/media/outcome_media/images/7351.jpg,noface,1
negative,/js/tasks/cooperation_task/media/outcome_media/images/9410.jpg,/js/tasks/cooperation_task/media/outcome_media/images/2850.jpg,face,1.5
negative,/js/tasks/cooperation_task/media/outcome_media/images/6540.jpg,/js/tasks/cooperation_task/media/outcome_media/images/2210.jpg,face,0.5
negative,/js/tasks/cooperation_task/media/outcome_media/images/9620.jpg,/js/tasks/cooperation_task/media/outcome_media/images/7175.jpg,noface,0.5
negative,/js/tasks/cooperation_task/media/outcome_media/images/3530.jpg,/js/tasks/cooperation_task/media/outcome_media/images/2600.jpg,face,1
negative,/js/tasks/cooperation_task/media/outcome_media/images/6200.jpg,/js/tasks/cooperation_task/media/outcome_media/images/7009.jpg,noface,1.5
negative,/js/tasks/cooperation_task/media/outcome_media/images/3053.jpg,/js/tasks/cooperation_task/media/outcome_media/images/2020.jpg,face,0.5
negative,/js/tasks/cooperation_task/media/outcome_media/images/3000.jpg,/js/tasks/cooperation_task/media/outcome_media/images/2520.jpg,face,1
negative,/js/tasks/cooperation_task/media/outcome_media/images/2751.jpg,/js/tasks/cooperation_task/media/outcome_media/images/7130.jpg,noface,1
negative,/js/tasks/cooperation_task/media/outcome_media/images/3170.jpg,/js/tasks/cooperation_task/media/outcome_media/images/2870.jpg,face,1.5
negative,/js/tasks/cooperation_task/media/outcome_media/images/9611.jpg,/js/tasks/cooperation_task/media/outcome_media/images/7283.jpg,noface,0.5
negative,/js/tasks/cooperation_task/media/outcome_media/images/3120.jpg,/js/tasks/cooperation_task/media/outcome_media/images/2130.jpg,face,1
negative,/js/tasks/cooperation_task/media/outcome_media/images/3080.jpg,/js/tasks/cooperation_task/media/outcome_media/images/2570.jpg,face,0.5
negative,/js/tasks/cooperation_task/media/outcome_media/images/3062.jpg,/js/tasks/cooperation_task/media/outcome_media/images/2890.jpg,face,0.5
negative,/js/tasks/cooperation_task/media/outcome_media/images/9330.jpg,/js/tasks/cooperation_task/media/outcome_media/images/7020.jpg,noface,1.5
negative,/js/tasks/cooperation_task/media/outcome_media/images/3180.jpg,/js/tasks/cooperation_task/media/outcome_media/images/8010.jpg,face,1
negative,/js/tasks/cooperation_task/media/outcome_media/images/9630.jpg,/js/tasks/cooperation_task/media/outcome_media/images/7180.jpg,noface,1.5
negative,/js/tasks/cooperation_task/media/outcome_media/images/9000.jpg,/js/tasks/cooperation_task/media/outcome_media/images/7710.jpg,noface,1
negative,/js/tasks/cooperation_task/media/outcome_media/images/9040.jpg,/js/tasks/cooperation_task/media/outcome_media/images/2190.jpg,face,1
negative,/js/tasks/cooperation_task/media/outcome_media/images/3010.jpg,/js/tasks/cooperation_task/media/outcome_media/images/2620.jpg,face,0.5
negative,/js/tasks/cooperation_task/media/outcome_media/images/6550.jpg,/js/tasks/cooperation_task/media/outcome_media/images/7237.jpg,noface,1.5
negative,/js/tasks/cooperation_task/media/outcome_media/images/2800.jpg,/js/tasks/cooperation_task/media/outcome_media/images/4000.jpg,face,0.5
negative,/js/tasks/cooperation_task/media/outcome_media/images/9600.jpg,/js/tasks/cooperation_task/media/outcome_media/images/7550.jpg,noface,1.5
negative,/js/tasks/cooperation_task/media/outcome_media/images/3100.jpg,/js/tasks/cooperation_task/media/outcome_media/images/8160.jpg,face,1
negative,/js/tasks/cooperation_task/media/outcome_media/images/7380.jpg,/js/tasks/cooperation_task/media/outcome_media/images/7217.jpg,noface,1.5
negative,/js/tasks/cooperation_task/media/outcome_media/images/9830.jpg,/js/tasks/cooperation_task/media/outcome_media/images/7000.jpg,noface,1.5
negative,/js/tasks/cooperation_task/media/outcome_media/images/3064.jpg,/js/tasks/cooperation_task/media/outcome_media/images/2200.jpg,face,1
negative,/js/tasks/cooperation_task/media/outcome_media/images/9340.jpg,/js/tasks/cooperation_task/media/outcome_media/images/7235.jpg,noface,0.5
negative,/js/tasks/cooperation_task/media/outcome_media/images/3110.jpg,/js/tasks/cooperation_task/media/outcome_media/images/2702.jpg,face,1.5
negative,/js/tasks/cooperation_task/media/outcome_media/images/6300.jpg,/js/tasks/cooperation_task/media/outcome_media/images/7190.jpg,noface,1.5
negative,/js/tasks/cooperation_task/media/outcome_media/images/3060.jpg,/js/tasks/cooperation_task/media/outcome_media/images/4233.jpg,face,1
negative,/js/tasks/cooperation_task/media/outcome_media/images/3350.jpg,/js/tasks/cooperation_task/media/outcome_media/images/8311.jpg,face,0.5
