outcome_type,image_path,neutral_image_path,face_noface
negative,/js/tasks/cooperation_task/media/outcome_media/images/NI/9570.gif,/js/tasks/cooperation_task/media/outcome_media/images/NE/6150.gif,noface
negative,/js/tasks/cooperation_task/media/outcome_media/images/NI/3053.gif,/js/tasks/cooperation_task/media/outcome_media/images/NE/2020.gif,face
negative,/js/tasks/cooperation_task/media/outcome_media/images/NI/3000.gif,/js/tasks/cooperation_task/media/outcome_media/images/NE/2520.gif,face
negative,/js/tasks/cooperation_task/media/outcome_media/images/NI/9405.gif,/js/tasks/cooperation_task/media/outcome_media/images/NE/7002.gif,noface
negative,/js/tasks/cooperation_task/media/outcome_media/images/NI/3140.gif,/js/tasks/cooperation_task/media/outcome_media/images/NE/7185.gif,noface
negative,/js/tasks/cooperation_task/media/outcome_media/images/NI/3170.gif,/js/tasks/cooperation_task/media/outcome_media/images/NE/2870.gif,face
negative,/js/tasks/cooperation_task/media/outcome_media/images/NI/3071.gif,/js/tasks/cooperation_task/media/outcome_media/images/NE/7950.gif,noface
negative,/js/tasks/cooperation_task/media/outcome_media/images/NI/3120.gif,/js/tasks/cooperation_task/media/outcome_media/images/NE/2130.gif,face
negative,/js/tasks/cooperation_task/media/outcome_media/images/NI/6350.gif,/js/tasks/cooperation_task/media/outcome_media/images/NE/2880.gif,noface
negative,/js/tasks/cooperation_task/media/outcome_media/images/NI/9571.gif,/js/tasks/cooperation_task/media/outcome_media/images/NE/7006.gif,noface
negative,/js/tasks/cooperation_task/media/outcome_media/images/NI/3080.gif,/js/tasks/cooperation_task/media/outcome_media/images/NE/2570.gif,face
negative,/js/tasks/cooperation_task/media/outcome_media/images/NI/3062.gif,/js/tasks/cooperation_task/media/outcome_media/images/NE/2890.gif,face
negative,/js/tasks/cooperation_task/media/outcome_media/images/NI/9252.gif,/js/tasks/cooperation_task/media/outcome_media/images/NE/7080.gif,noface
negative,/js/tasks/cooperation_task/media/outcome_media/images/NI/3180.gif,/js/tasks/cooperation_task/media/outcome_media/images/NE/8010.gif,face
negative,/js/tasks/cooperation_task/media/outcome_media/images/NI/9921.gif,/js/tasks/cooperation_task/media/outcome_media/images/NE/7140.gif,noface
negative,/js/tasks/cooperation_task/media/outcome_media/images/NI/9040.gif,/js/tasks/cooperation_task/media/outcome_media/images/NE/2190.gif,face
negative,/js/tasks/cooperation_task/media/outcome_media/images/NI/9910.gif,/js/tasks/cooperation_task/media/outcome_media/images/NE/7491.gif,noface
negative,/js/tasks/cooperation_task/media/outcome_media/images/NI/9810.gif,/js/tasks/cooperation_task/media/outcome_media/images/NE/7590.gif,noface
negative,/js/tasks/cooperation_task/media/outcome_media/images/NI/3010.gif,/js/tasks/cooperation_task/media/outcome_media/images/NE/2620.gif,face
negative,/js/tasks/cooperation_task/media/outcome_media/images/NI/9560.gif,/js/tasks/cooperation_task/media/outcome_media/images/NE/7490.gif,noface
negative,/js/tasks/cooperation_task/media/outcome_media/images/NI/2800.gif,/js/tasks/cooperation_task/media/outcome_media/images/NE/4000.gif,face
negative,/js/tasks/cooperation_task/media/outcome_media/images/NI/9140.gif,/js/tasks/cooperation_task/media/outcome_media/images/NE/7030.gif,noface
negative,/js/tasks/cooperation_task/media/outcome_media/images/NI/3100.gif,/js/tasks/cooperation_task/media/outcome_media/images/NE/8160.gif,face
negative,/js/tasks/cooperation_task/media/outcome_media/images/NI/3064.gif,/js/tasks/cooperation_task/media/outcome_media/images/NE/2200.gif,face
negative,/js/tasks/cooperation_task/media/outcome_media/images/NI/6570.gif,/js/tasks/cooperation_task/media/outcome_media/images/NE/5900.gif,noface
negative,/js/tasks/cooperation_task/media/outcome_media/images/NI/3110.gif,/js/tasks/cooperation_task/media/outcome_media/images/NE/2702.gif,face
negative,/js/tasks/cooperation_task/media/outcome_media/images/NI/3150.gif,/js/tasks/cooperation_task/media/outcome_media/images/NE/7025.gif,noface
negative,/js/tasks/cooperation_task/media/outcome_media/images/NI/9300.gif,/js/tasks/cooperation_task/media/outcome_media/images/NE/4613.gif,noface
negative,/js/tasks/cooperation_task/media/outcome_media/images/NI/3060.gif,/js/tasks/cooperation_task/media/outcome_media/images/NE/4233.gif,face
negative,/js/tasks/cooperation_task/media/outcome_media/images/NI/3350.gif,/js/tasks/cooperation_task/media/outcome_media/images/NE/8311.gif,face
negative,/js/tasks/cooperation_task/media/outcome_media/images/NI/9181.gif,/js/tasks/cooperation_task/media/outcome_media/images/NE/7100.gif,noface
negative,/js/tasks/cooperation_task/media/outcome_media/images/NI/3030.gif,/js/tasks/cooperation_task/media/outcome_media/images/NE/2220.gif,face
negative,/js/tasks/cooperation_task/media/outcome_media/images/NI/9911.gif,/js/tasks/cooperation_task/media/outcome_media/images/NE/7187.gif,noface
negative,/js/tasks/cooperation_task/media/outcome_media/images/NI/2205.gif,/js/tasks/cooperation_task/media/outcome_media/images/NE/2752.gif,face
negative,/js/tasks/cooperation_task/media/outcome_media/images/NI/3400.gif,/js/tasks/cooperation_task/media/outcome_media/images/NE/7233.gif,noface
negative,/js/tasks/cooperation_task/media/outcome_media/images/NI/6230.gif,/js/tasks/cooperation_task/media/outcome_media/images/NE/7205.gif,noface
negative,/js/tasks/cooperation_task/media/outcome_media/images/NI/6313.gif,/js/tasks/cooperation_task/media/outcome_media/images/NE/4274.gif,face
negative,/js/tasks/cooperation_task/media/outcome_media/images/NI/6821.gif,/js/tasks/cooperation_task/media/outcome_media/images/NE/7500.gif,noface
negative,/js/tasks/cooperation_task/media/outcome_media/images/NI/3230.gif,/js/tasks/cooperation_task/media/outcome_media/images/NE/9070.gif,face
negative,/js/tasks/cooperation_task/media/outcome_media/images/NI/9800.gif,/js/tasks/cooperation_task/media/outcome_media/images/NE/2221.gif,face
negative,/js/tasks/cooperation_task/media/outcome_media/images/NI/6260.gif,/js/tasks/cooperation_task/media/outcome_media/images/NE/7182.gif,noface
negative,/js/tasks/cooperation_task/media/outcome_media/images/NI/6560.gif,/js/tasks/cooperation_task/media/outcome_media/images/NE/2810.gif,face
negative,/js/tasks/cooperation_task/media/outcome_media/images/NI/9500.gif,/js/tasks/cooperation_task/media/outcome_media/images/NE/7170.gif,noface
negative,/js/tasks/cooperation_task/media/outcome_media/images/NI/6212.gif,/js/tasks/cooperation_task/media/outcome_media/images/NE/4275.gif,face
negative,/js/tasks/cooperation_task/media/outcome_media/images/NI/3261.gif,/js/tasks/cooperation_task/media/outcome_media/images/NE/7830.gif,noface
negative,/js/tasks/cooperation_task/media/outcome_media/images/NI/9920.gif,/js/tasks/cooperation_task/media/outcome_media/images/NE/7090.gif,noface
negative,/js/tasks/cooperation_task/media/outcome_media/images/NI/3500.gif,/js/tasks/cooperation_task/media/outcome_media/images/NE/9700.gif,face
negative,/js/tasks/cooperation_task/media/outcome_media/images/NI/9320.gif,/js/tasks/cooperation_task/media/outcome_media/images/NE/5510.gif,noface
negative,/js/tasks/cooperation_task/media/outcome_media/images/NI/6210.gif,/js/tasks/cooperation_task/media/outcome_media/images/NE/7010.gif,noface
negative,/js/tasks/cooperation_task/media/outcome_media/images/NI/9421.gif,/js/tasks/cooperation_task/media/outcome_media/images/NE/2230.gif,face
negative,/js/tasks/cooperation_task/media/outcome_media/images/NI/9006.gif,/js/tasks/cooperation_task/media/outcome_media/images/NE/6900.gif,noface
negative,/js/tasks/cooperation_task/media/outcome_media/images/NI/9561.gif,/js/tasks/cooperation_task/media/outcome_media/images/NE/5731.gif,noface
negative,/js/tasks/cooperation_task/media/outcome_media/images/NI/3051.gif,/js/tasks/cooperation_task/media/outcome_media/images/NE/2830.gif,face
negative,/js/tasks/cooperation_task/media/outcome_media/images/NI/3061.gif,/js/tasks/cooperation_task/media/outcome_media/images/NE/4571.gif,face
negative,/js/tasks/cooperation_task/media/outcome_media/images/NI/9430.gif,/js/tasks/cooperation_task/media/outcome_media/images/NE/7150.gif,noface
negative,/js/tasks/cooperation_task/media/outcome_media/images/NI/9180.gif,/js/tasks/cooperation_task/media/outcome_media/images/NE/7004.gif,noface
negative,/js/tasks/cooperation_task/media/outcome_media/images/NI/3130.gif,/js/tasks/cooperation_task/media/outcome_media/images/NE/2480.gif,face
negative,/js/tasks/cooperation_task/media/outcome_media/images/NI/9280.gif,/js/tasks/cooperation_task/media/outcome_media/images/NE/7351.gif,noface
negative,/js/tasks/cooperation_task/media/outcome_media/images/NI/9410.gif,/js/tasks/cooperation_task/media/outcome_media/images/NE/2850.gif,face
negative,/js/tasks/cooperation_task/media/outcome_media/images/NI/6540.gif,/js/tasks/cooperation_task/media/outcome_media/images/NE/2210.gif,face
negative,/js/tasks/cooperation_task/media/outcome_media/images/NI/9620.gif,/js/tasks/cooperation_task/media/outcome_media/images/NE/7175.gif,noface
