outcome_type,image_path,neutral_image_path,face_noface,sound_path,neut_sound_path
negative,/js/tasks/cooperation_task/media/outcome_media/images/NI/9570.JPG,/js/tasks/cooperation_task/media/outcome_media/images/NE/6150.JPG,noface,/js/tasks/cooperation_task/media/outcome_media/sounds/IADSNA/coop_neg_sound,/js/tasks/cooperation_task/media/outcome_media/sounds/IADSNA/coop_neut_sound
negative,/js/tasks/cooperation_task/media/outcome_media/images/NI/3053.JPG,/js/tasks/cooperation_task/media/outcome_media/images/NE/2020.JPG,face,/js/tasks/cooperation_task/media/outcome_media/sounds/IADSNA/coop_neg_sound,/js/tasks/cooperation_task/media/outcome_media/sounds/IADSNA/coop_neut_sound
negative,/js/tasks/cooperation_task/media/outcome_media/images/NI/3000.JPG,/js/tasks/cooperation_task/media/outcome_media/images/NE/2520.JPG,face,/js/tasks/cooperation_task/media/outcome_media/sounds/IADSNA/coop_neg_sound,/js/tasks/cooperation_task/media/outcome_media/sounds/IADSNA/coop_neut_sound
negative,/js/tasks/cooperation_task/media/outcome_media/images/NI/9405.JPG,/js/tasks/cooperation_task/media/outcome_media/images/NE/7002.JPG,noface,/js/tasks/cooperation_task/media/outcome_media/sounds/IADSNA/coop_neg_sound,/js/tasks/cooperation_task/media/outcome_media/sounds/IADSNA/coop_neut_sound
negative,/js/tasks/cooperation_task/media/outcome_media/images/NI/3140.JPG,/js/tasks/cooperation_task/media/outcome_media/images/NE/7185.JPG,noface,/js/tasks/cooperation_task/media/outcome_media/sounds/IADSNA/coop_neg_sound,/js/tasks/cooperation_task/media/outcome_media/sounds/IADSNA/coop_neut_sound
negative,/js/tasks/cooperation_task/media/outcome_media/images/NI/3170.JPG,/js/tasks/cooperation_task/media/outcome_media/images/NE/2870.JPG,face,/js/tasks/cooperation_task/media/outcome_media/sounds/IADSNA/coop_neg_sound,/js/tasks/cooperation_task/media/outcome_media/sounds/IADSNA/coop_neut_sound
negative,/js/tasks/cooperation_task/media/outcome_media/images/NI/3071.JPG,/js/tasks/cooperation_task/media/outcome_media/images/NE/7950.JPG,noface,/js/tasks/cooperation_task/media/outcome_media/sounds/IADSNA/coop_neg_sound,/js/tasks/cooperation_task/media/outcome_media/sounds/IADSNA/coop_neut_sound
negative,/js/tasks/cooperation_task/media/outcome_media/images/NI/3120.JPG,/js/tasks/cooperation_task/media/outcome_media/images/NE/2130.JPG,face,/js/tasks/cooperation_task/media/outcome_media/sounds/IADSNA/coop_neg_sound,/js/tasks/cooperation_task/media/outcome_media/sounds/IADSNA/coop_neut_sound
negative,/js/tasks/cooperation_task/media/outcome_media/images/NI/6350.JPG,/js/tasks/cooperation_task/media/outcome_media/images/NE/2880.JPG,noface,/js/tasks/cooperation_task/media/outcome_media/sounds/IADSNA/coop_neg_sound,/js/tasks/cooperation_task/media/outcome_media/sounds/IADSNA/coop_neut_sound
negative,/js/tasks/cooperation_task/media/outcome_media/images/NI/9571.JPG,/js/tasks/cooperation_task/media/outcome_media/images/NE/7006.JPG,noface,/js/tasks/cooperation_task/media/outcome_media/sounds/IADSNA/coop_neg_sound,/js/tasks/cooperation_task/media/outcome_media/sounds/IADSNA/coop_neut_sound
negative,/js/tasks/cooperation_task/media/outcome_media/images/NI/3080.JPG,/js/tasks/cooperation_task/media/outcome_media/images/NE/2570.JPG,face,/js/tasks/cooperation_task/media/outcome_media/sounds/IADSNA/coop_neg_sound,/js/tasks/cooperation_task/media/outcome_media/sounds/IADSNA/coop_neut_sound
negative,/js/tasks/cooperation_task/media/outcome_media/images/NI/3062.JPG,/js/tasks/cooperation_task/media/outcome_media/images/NE/2890.JPG,face,/js/tasks/cooperation_task/media/outcome_media/sounds/IADSNA/coop_neg_sound,/js/tasks/cooperation_task/media/outcome_media/sounds/IADSNA/coop_neut_sound
negative,/js/tasks/cooperation_task/media/outcome_media/images/NI/9252.JPG,/js/tasks/cooperation_task/media/outcome_media/images/NE/7080.JPG,noface,/js/tasks/cooperation_task/media/outcome_media/sounds/IADSNA/coop_neg_sound,/js/tasks/cooperation_task/media/outcome_media/sounds/IADSNA/coop_neut_sound
negative,/js/tasks/cooperation_task/media/outcome_media/images/NI/3180.JPG,/js/tasks/cooperation_task/media/outcome_media/images/NE/8010.JPG,face,/js/tasks/cooperation_task/media/outcome_media/sounds/IADSNA/coop_neg_sound,/js/tasks/cooperation_task/media/outcome_media/sounds/IADSNA/coop_neut_sound
negative,/js/tasks/cooperation_task/media/outcome_media/images/NI/9921.JPG,/js/tasks/cooperation_task/media/outcome_media/images/NE/7140.JPG,noface,/js/tasks/cooperation_task/media/outcome_media/sounds/IADSNA/coop_neg_sound,/js/tasks/cooperation_task/media/outcome_media/sounds/IADSNA/coop_neut_sound
negative,/js/tasks/cooperation_task/media/outcome_media/images/NI/9040.JPG,/js/tasks/cooperation_task/media/outcome_media/images/NE/2190.JPG,face,/js/tasks/cooperation_task/media/outcome_media/sounds/IADSNA/coop_neg_sound,/js/tasks/cooperation_task/media/outcome_media/sounds/IADSNA/coop_neut_sound
negative,/js/tasks/cooperation_task/media/outcome_media/images/NI/9910.JPG,/js/tasks/cooperation_task/media/outcome_media/images/NE/7491.JPG,noface,/js/tasks/cooperation_task/media/outcome_media/sounds/IADSNA/coop_neg_sound,/js/tasks/cooperation_task/media/outcome_media/sounds/IADSNA/coop_neut_sound
negative,/js/tasks/cooperation_task/media/outcome_media/images/NI/9810.JPG,/js/tasks/cooperation_task/media/outcome_media/images/NE/7590.JPG,noface,/js/tasks/cooperation_task/media/outcome_media/sounds/IADSNA/coop_neg_sound,/js/tasks/cooperation_task/media/outcome_media/sounds/IADSNA/coop_neut_sound
negative,/js/tasks/cooperation_task/media/outcome_media/images/NI/3010.JPG,/js/tasks/cooperation_task/media/outcome_media/images/NE/2620.JPG,face,/js/tasks/cooperation_task/media/outcome_media/sounds/IADSNA/coop_neg_sound,/js/tasks/cooperation_task/media/outcome_media/sounds/IADSNA/coop_neut_sound
negative,/js/tasks/cooperation_task/media/outcome_media/images/NI/9560.JPG,/js/tasks/cooperation_task/media/outcome_media/images/NE/7490.JPG,noface,/js/tasks/cooperation_task/media/outcome_media/sounds/IADSNA/coop_neg_sound,/js/tasks/cooperation_task/media/outcome_media/sounds/IADSNA/coop_neut_sound
