"trial_number","tone","stim_paths","stim_type","intensity","response_duration","prob_hightone_sad","gender"
1,"high","/js/tasks/emotional_faces/media/faces/MC02_F4_MF_continua/MC02_Sadness/MC02_Sad_050_.jpg","sad","low",2.5,0.84,"F"
2,"low","/js/tasks/emotional_faces/media/faces/MC04_F6_NR_continua/MC04_Anger/MC04_Ang_100_.jpg","angry","high",2.5,0.84,"F"
3,"low","/js/tasks/emotional_faces/media/faces/MC10_M6_WF_continua/MC10_Sadness/MC10_Sad_075_.jpg","sad","medium",2.5,0.84,"M"
4,"high","/js/tasks/emotional_faces/media/faces/MC08_M4_JJ_continua/MC08_Sadness/MC08_Sad_100_.jpg","sad","high",2.5,0.84,"M"
5,"low","/js/tasks/emotional_faces/media/faces/MC03_F5_MO_continua/MC03_Anger/MC03_Ang_075_.jpg","angry","medium",2.5,0.84,"F"
6,"high","/js/tasks/emotional_faces/media/faces/MC06_F8_SW_continua/MC06_Sadness/MC06_Sad_100_.jpg","sad","medium",2.5,0.84,"F"
7,"low","/js/tasks/emotional_faces/media/faces/MC02_F4_MF_continua/MC02_Anger/MC02_Ang_075_.jpg","angry","low",2.5,0.84,"F"
8,"high","/js/tasks/emotional_faces/media/faces/MC04_F6_NR_continua/MC04_Sadness/MC04_Sad_075_.jpg","sad","low",2.5,0.84,"F"
9,"high","/js/tasks/emotional_faces/media/faces/MC09_M5_PE_continua/MC09_Anger/MC09_Ang_100_.jpg","angry","high",2.5,0.84,"M"
10,"low","/js/tasks/emotional_faces/media/faces/MC10_M6_WF_continua/MC10_Anger/MC10_Ang_050_.jpg","angry","low",2.5,0.84,"M"
11,"high","/js/tasks/emotional_faces/media/faces/MC03_F5_MO_continua/MC03_Sadness/MC03_Sad_100_.jpg","sad","high",2.5,0.84,"F"
12,"low","/js/tasks/emotional_faces/media/faces/MC05_F7_PF_continua/MC05_Anger/MC05_Ang_075_.jpg","angry","medium",2.5,0.84,"F"
13,"high","/js/tasks/emotional_faces/media/faces/MC07_M1_EM_continua/MC07_Sadness/MC07_Sad_050_.jpg","sad","low",2.5,0.84,"M"
14,"low","/js/tasks/emotional_faces/media/faces/MC08_M4_JJ_continua/MC08_Anger/MC08_Ang_100_.jpg","angry","high",2.5,0.84,"M"
15,"low","/js/tasks/emotional_faces/media/faces/MC06_F8_SW_continua/MC06_Sadness/MC06_Sad_100_.jpg","sad","medium",2.5,0.84,"F"
16,"high","/js/tasks/emotional_faces/media/faces/MC02_F4_MF_continua/MC02_Sadness/MC02_Sad_100_.jpg","sad","high",2.5,0.84,"F"
17,"low","/js/tasks/emotional_faces/media/faces/MC04_F6_NR_continua/MC04_Anger/MC04_Ang_075_.jpg","angry","medium",2.5,0.84,"F"
18,"high","/js/tasks/emotional_faces/media/faces/MC09_M5_PE_continua/MC09_Sadness/MC09_Sad_075_.jpg","sad","medium",2.5,0.84,"M"
19,"low","/js/tasks/emotional_faces/media/faces/MC03_F5_MO_continua/MC03_Anger/MC03_Ang_050_.jpg","angry","low",2.5,0.84,"F"
20,"high","/js/tasks/emotional_faces/media/faces/MC10_M6_WF_continua/MC10_Sadness/MC10_Sad_050_.jpg","sad","low",2.5,0.84,"M"
21,"high","/js/tasks/emotional_faces/media/faces/MC05_F7_PF_continua/MC05_Anger/MC05_Ang_100_.jpg","angry","high",2.5,0.84,"F"
22,"low","/js/tasks/emotional_faces/media/faces/MC08_M4_JJ_continua/MC08_Anger/MC08_Ang_050_.jpg","angry","low",2.5,0.84,"M"
23,"high","/js/tasks/emotional_faces/media/faces/MC06_F8_SW_continua/MC06_Sadness/MC06_Sad_125_.jpg","sad","high",2.5,0.84,"F"
24,"low","/js/tasks/emotional_faces/media/faces/MC07_M1_EM_continua/MC07_Anger/MC07_Ang_075_.jpg","angry","medium",2.5,0.84,"M"
25,"high","/js/tasks/emotional_faces/media/faces/MC04_F6_NR_continua/MC04_Sadness/MC04_Sad_075_.jpg","sad","low",2.5,0.84,"F"
26,"low","/js/tasks/emotional_faces/media/faces/MC02_F4_MF_continua/MC02_Anger/MC02_Ang_125_.jpg","angry","high",2.5,0.84,"F"
27,"low","/js/tasks/emotional_faces/media/faces/MC09_M5_PE_continua/MC09_Sadness/MC09_Sad_075_.jpg","sad","medium",2.5,0.84,"M"
28,"high","/js/tasks/emotional_faces/media/faces/MC05_F7_PF_continua/MC05_Sadness/MC05_Sad_100_.jpg","sad","high",2.5,0.84,"F"
29,"low","/js/tasks/emotional_faces/media/faces/MC03_F5_MO_continua/MC03_Anger/MC03_Ang_075_.jpg","angry","medium",2.5,0.84,"F"
30,"high","/js/tasks/emotional_faces/media/faces/MC10_M6_WF_continua/MC10_Sadness/MC10_Sad_075_.jpg","sad","medium",2.5,0.84,"M"
31,"low","/js/tasks/emotional_faces/media/faces/MC08_M4_JJ_continua/MC08_Anger/MC08_Ang_050_.jpg","angry","low",2.5,0.84,"M"
32,"high","/js/tasks/emotional_faces/media/faces/MC07_M1_EM_continua/MC07_Sadness/MC07_Sad_050_.jpg","sad","low",2.5,0.84,"M"
33,"high","/js/tasks/emotional_faces/media/faces/MC04_F6_NR_continua/MC04_Anger/MC04_Ang_100_.jpg","angry","high",2.5,0.84,"F"
34,"low","/js/tasks/emotional_faces/media/faces/MC06_F8_SW_continua/MC06_Anger/MC06_Ang_050_.jpg","angry","low",2.5,0.84,"F"
35,"high","/js/tasks/emotional_faces/media/faces/MC02_F4_MF_continua/MC02_Sadness/MC02_Sad_100_.jpg","sad","high",2.5,0.84,"F"
36,"low","/js/tasks/emotional_faces/media/faces/MC05_F7_PF_continua/MC05_Anger/MC05_Ang_075_.jpg","angry","medium",2.5,0.84,"F"
37,"high","/js/tasks/emotional_faces/media/faces/MC09_M5_PE_continua/MC09_Sadness/MC09_Sad_050_.jpg","sad","low",2.5,0.84,"M"
38,"low","/js/tasks/emotional_faces/media/faces/MC10_M6_WF_continua/MC10_Anger/MC10_Ang_100_.jpg","angry","high",2.5,0.84,"M"
39,"low","/js/tasks/emotional_faces/media/faces/MC03_F5_MO_continua/MC03_Sadness/MC03_Sad_075_.jpg","sad","medium",2.5,0.84,"F"
40,"high","/js/tasks/emotional_faces/media/faces/MC06_F8_SW_continua/MC06_Sadness/MC06_Sad_125_.jpg","sad","high",2.5,0.84,"F"
41,"low","/js/tasks/emotional_faces/media/faces/MC07_M1_EM_continua/MC07_Anger/MC07_Ang_075_.jpg","angry","medium",2.5,0.84,"M"
42,"high","/js/tasks/emotional_faces/media/faces/MC05_F7_PF_continua/MC05_Sadness/MC05_Sad_075_.jpg","sad","medium",2.5,0.84,"F"
43,"low","/js/tasks/emotional_faces/media/faces/MC09_M5_PE_continua/MC09_Anger/MC09_Ang_050_.jpg","angry","low",2.5,0.84,"M"
44,"high","/js/tasks/emotional_faces/media/faces/MC06_F8_SW_continua/MC06_Sadness/MC06_Sad_075_.jpg","sad","low",2.5,0.84,"F"
45,"high","/js/tasks/emotional_faces/media/faces/MC02_F4_MF_continua/MC02_Anger/MC02_Ang_125_.jpg","angry","high",2.5,0.84,"F"
46,"low","/js/tasks/emotional_faces/media/faces/MC05_F7_PF_continua/MC05_Anger/MC05_Ang_050_.jpg","angry","low",2.5,0.84,"F"
47,"high","/js/tasks/emotional_faces/media/faces/MC03_F5_MO_continua/MC03_Sadness/MC03_Sad_100_.jpg","sad","high",2.5,0.84,"F"
48,"low","/js/tasks/emotional_faces/media/faces/MC10_M6_WF_continua/MC10_Anger/MC10_Ang_075_.jpg","angry","medium",2.5,0.84,"M"
49,"high","/js/tasks/emotional_faces/media/faces/MC07_M1_EM_continua/MC07_Sadness/MC07_Sad_050_.jpg","sad","low",2.5,0.84,"M"
50,"low","/js/tasks/emotional_faces/media/faces/MC08_M4_JJ_continua/MC08_Anger/MC08_Ang_100_.jpg","angry","high",2.5,0.84,"M"
51,"low","/js/tasks/emotional_faces/media/faces/MC04_F6_NR_continua/MC04_Sadness/MC04_Sad_100_.jpg","sad","medium",2.5,0.84,"F"
52,"high","/js/tasks/emotional_faces/media/faces/MC09_M5_PE_continua/MC09_Sadness/MC09_Sad_100_.jpg","sad","high",2.5,0.84,"M"
53,"low","/js/tasks/emotional_faces/media/faces/MC02_F4_MF_continua/MC02_Anger/MC02_Ang_100_.jpg","angry","medium",2.5,0.84,"F"
54,"high","/js/tasks/emotional_faces/media/faces/MC06_F8_SW_continua/MC06_Sadness/MC06_Sad_100_.jpg","sad","medium",2.5,0.84,"F"
55,"low","/js/tasks/emotional_faces/media/faces/MC10_M6_WF_continua/MC10_Anger/MC10_Ang_050_.jpg","angry","low",2.5,0.84,"M"
56,"high","/js/tasks/emotional_faces/media/faces/MC05_F7_PF_continua/MC05_Sadness/MC05_Sad_050_.jpg","sad","low",2.5,0.84,"F"
57,"high","/js/tasks/emotional_faces/media/faces/MC03_F5_MO_continua/MC03_Anger/MC03_Ang_100_.jpg","angry","high",2.5,0.84,"F"
58,"low","/js/tasks/emotional_faces/media/faces/MC08_M4_JJ_continua/MC08_Anger/MC08_Ang_050_.jpg","angry","low",2.5,0.84,"M"
59,"high","/js/tasks/emotional_faces/media/faces/MC07_M1_EM_continua/MC07_Sadness/MC07_Sad_100_.jpg","sad","high",2.5,0.84,"M"
60,"low","/js/tasks/emotional_faces/media/faces/MC04_F6_NR_continua/MC04_Anger/MC04_Ang_075_.jpg","angry","medium",2.5,0.84,"F"
61,"high","/js/tasks/emotional_faces/media/faces/MC09_M5_PE_continua/MC09_Sadness/MC09_Sad_050_.jpg","sad","low",2.5,0.84,"M"
62,"low","/js/tasks/emotional_faces/media/faces/MC06_F8_SW_continua/MC06_Anger/MC06_Ang_100_.jpg","angry","high",2.5,0.84,"F"
63,"low","/js/tasks/emotional_faces/media/faces/MC02_F4_MF_continua/MC02_Sadness/MC02_Sad_075_.jpg","sad","medium",2.5,0.84,"F"
64,"high","/js/tasks/emotional_faces/media/faces/MC10_M6_WF_continua/MC10_Sadness/MC10_Sad_100_.jpg","sad","high",2.5,0.84,"M"
65,"low","/js/tasks/emotional_faces/media/faces/MC05_F7_PF_continua/MC05_Anger/MC05_Ang_075_.jpg","angry","medium",2.5,0.84,"F"
66,"high","/js/tasks/emotional_faces/media/faces/MC03_F5_MO_continua/MC03_Sadness/MC03_Sad_075_.jpg","sad","medium",2.5,0.84,"F"
67,"low","/js/tasks/emotional_faces/media/faces/MC08_M4_JJ_continua/MC08_Anger/MC08_Ang_050_.jpg","angry","low",2.5,0.84,"M"
68,"high","/js/tasks/emotional_faces/media/faces/MC07_M1_EM_continua/MC07_Sadness/MC07_Sad_050_.jpg","sad","low",2.5,0.84,"M"
69,"high","/js/tasks/emotional_faces/media/faces/MC04_F6_NR_continua/MC04_Anger/MC04_Ang_100_.jpg","angry","high",2.5,0.84,"F"
70,"low","/js/tasks/emotional_faces/media/faces/MC09_M5_PE_continua/MC09_Anger/MC09_Ang_050_.jpg","angry","low",2.5,0.84,"M"
71,"high","/js/tasks/emotional_faces/media/faces/MC06_F8_SW_continua/MC06_Sadness/MC06_Sad_125_.jpg","sad","high",2.5,0.84,"F"
72,"low","/js/tasks/emotional_faces/media/faces/MC02_F4_MF_continua/MC02_Anger/MC02_Ang_100_.jpg","angry","medium",2.5,0.84,"F"
73,"low","/js/tasks/emotional_faces/media/faces/MC10_M6_WF_continua/MC10_Sadness/MC10_Sad_050_.jpg","sad","low",2.5,0.16,"M"
74,"high","/js/tasks/emotional_faces/media/faces/MC05_F7_PF_continua/MC05_Anger/MC05_Ang_100_.jpg","angry","high",2.5,0.16,"F"
75,"low","/js/tasks/emotional_faces/media/faces/MC03_F5_MO_continua/MC03_Sadness/MC03_Sad_075_.jpg","sad","medium",2.5,0.16,"F"
76,"low","/js/tasks/emotional_faces/media/faces/MC06_F8_SW_continua/MC06_Sadness/MC06_Sad_125_.jpg","sad","high",2.5,0.16,"F"
77,"low","/js/tasks/emotional_faces/media/faces/MC07_M1_EM_continua/MC07_Anger/MC07_Ang_100_.jpg","angry","high",2.5,0.16,"M"
78,"high","/js/tasks/emotional_faces/media/faces/MC04_F6_NR_continua/MC04_Sadness/MC04_Sad_100_.jpg","sad","medium",2.5,0.16,"F"
79,"high","/js/tasks/emotional_faces/media/faces/MC09_M5_PE_continua/MC09_Anger/MC09_Ang_050_.jpg","angry","low",2.5,0.16,"M"
80,"low","/js/tasks/emotional_faces/media/faces/MC06_F8_SW_continua/MC06_Sadness/MC06_Sad_075_.jpg","sad","low",2.5,0.16,"F"
81,"high","/js/tasks/emotional_faces/media/faces/MC02_F4_MF_continua/MC02_Anger/MC02_Ang_100_.jpg","angry","medium",2.5,0.16,"F"
82,"high","/js/tasks/emotional_faces/media/faces/MC10_M6_WF_continua/MC10_Anger/MC10_Ang_050_.jpg","angry","low",2.5,0.16,"M"
83,"low","/js/tasks/emotional_faces/media/faces/MC05_F7_PF_continua/MC05_Sadness/MC05_Sad_100_.jpg","sad","high",2.5,0.16,"F"
84,"high","/js/tasks/emotional_faces/media/faces/MC03_F5_MO_continua/MC03_Anger/MC03_Ang_075_.jpg","angry","medium",2.5,0.16,"F"
85,"low","/js/tasks/emotional_faces/media/faces/MC08_M4_JJ_continua/MC08_Sadness/MC08_Sad_050_.jpg","sad","low",2.5,0.16,"M"
86,"high","/js/tasks/emotional_faces/media/faces/MC07_M1_EM_continua/MC07_Anger/MC07_Ang_100_.jpg","angry","high",2.5,0.16,"M"
