L_mean,M_mean,H_mean,L_variance,M_variance,H_variance,mix_contexts,trials_per_option
14,50,86,4,4,4,false,20
14,50,86,4,4,4,false,20
14,50,86,4,4,4,false,20
14,50,86,4,4,4,false,20
14,50,86,4,4,4,false,20
14,50,86,4,4,4,false,20
14,50,86,4,4,4,false,20
14,50,86,4,4,4,false,20
14,50,86,4,4,4,false,20
14,50,86,4,4,4,false,20
14,50,86,4,4,4,false,20
14,50,86,4,4,4,false,20
14,50,86,4,4,4,false,20
14,50,86,4,4,4,false,20
14,50,86,4,4,4,false,20
14,50,86,4,4,4,false,20
14,50,86,4,4,4,false,20
14,50,86,4,4,4,false,20
14,50,86,4,4,4,false,20
14,50,86,4,4,4,false,20
14,50,86,4,4,4,false,20
14,50,86,4,4,4,false,20
14,50,86,4,4,4,false,20
14,50,86,4,4,4,false,20
14,50,86,4,4,4,false,20
14,50,86,4,4,4,false,20
14,50,86,4,4,4,false,20
14,50,86,4,4,4,false,20
14,50,86,4,4,4,false,20
14,50,86,4,4,4,false,20
14,50,86,4,4,4,false,20
14,50,86,4,4,4,false,20
14,50,86,4,4,4,false,20
14,50,86,4,4,4,false,20
14,50,86,4,4,4,false,20
14,50,86,4,4,4,false,20
14,50,86,4,4,4,false,20
14,50,86,4,4,4,false,20
14,50,86,4,4,4,false,20
14,50,86,4,4,4,false,20
14,50,86,4,4,4,false,20
14,50,86,4,4,4,false,20
14,50,86,4,4,4,false,20
14,50,86,4,4,4,false,20
14,50,86,4,4,4,false,20
14,50,86,4,4,4,false,20
14,50,86,4,4,4,false,20
14,50,86,4,4,4,false,20
14,50,86,4,4,4,false,20
14,50,86,4,4,4,false,20
14,50,86,4,4,4,false,20
14,50,86,4,4,4,false,20
14,50,86,4,4,4,false,20
14,50,86,4,4,4,false,20
14,50,86,4,4,4,false,20
14,50,86,4,4,4,false,20
14,50,86,4,4,4,false,20
14,50,86,4,4,4,false,20
14,50,86,4,4,4,false,20
14,50,86,4,4,4,false,20
14,50,86,4,4,4,false,20
14,50,86,4,4,4,false,20
14,50,86,4,4,4,false,20
14,50,86,4,4,4,false,20
14,50,86,4,4,4,false,20
14,50,86,4,4,4,false,20
14,50,86,4,4,4,false,20
14,50,86,4,4,4,false,20
14,50,86,4,4,4,false,20
14,50,86,4,4,4,false,20
14,50,86,4,4,4,false,20
14,50,86,4,4,4,false,20
14,50,86,4,4,4,false,20
14,50,86,4,4,4,false,20
14,50,86,4,4,4,false,20
14,50,86,4,4,4,false,20
14,50,86,4,4,4,false,20
14,50,86,4,4,4,false,20
14,50,86,4,4,4,false,20
14,50,86,4,4,4,false,20
14,50,86,4,4,4,false,20
14,50,86,4,4,4,false,20
14,50,86,4,4,4,false,20
14,50,86,4,4,4,false,20
14,50,86,4,4,4,false,20
14,50,86,4,4,4,false,20
14,50,86,4,4,4,false,20
14,50,86,4,4,4,false,20
14,50,86,4,4,4,false,20
14,50,86,4,4,4,false,20
14,50,86,4,4,4,false,20
14,50,86,4,4,4,false,20
14,50,86,4,4,4,false,20
14,50,86,4,4,4,false,20
14,50,86,4,4,4,false,20
14,50,86,4,4,4,false,20
14,50,86,4,4,4,false,20
14,50,86,4,4,4,false,20
14,50,86,4,4,4,false,20
14,50,86,4,4,4,false,20
14,50,86,4,4,4,false,20
14,50,86,4,4,4,false,20
14,50,86,4,4,4,false,20
14,50,86,4,4,4,false,20
14,50,86,4,4,4,false,20
14,50,86,4,4,4,false,20
14,50,86,4,4,4,false,20
14,50,86,4,4,4,false,20
14,50,86,4,4,4,false,20
14,50,86,4,4,4,false,20
14,50,86,4,4,4,false,20
14,50,86,4,4,4,false,20
14,50,86,4,4,4,false,20
14,50,86,4,4,4,false,20
14,50,86,4,4,4,false,20
14,50,86,4,4,4,false,20
14,50,86,4,4,4,false,20
14,50,86,4,4,4,false,20
14,50,86,4,4,4,false,20
14,50,86,4,4,4,false,20
