demo-JT1-T1-Tue Feb 20 2018,User Agent: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.132 Safari/537.36,IP: ::1
QUESTION,RESULT,RT(ms)
demps_lv10_gender,1,1560
demps_lv10_hispanic_ethnicity,2,1241
demps_lv10_race,demps_lv10_race___11,744
demps_lv10_engprimary,1,960
demps_lv10_intactfamorigin,1,1123
demps_lv10_current_marital_status,7,11257
demps_lv10_prevmarried,0,106096
demps_lv10_nchild,0,1320
demps_lv10_nsachild,0,1358
demps_lv10_residence,1,216
demps_lv10_current_educational_attainment,12,1511
demps_lv10_employment,13,648
demps_lv10_leftjobreason,6,2592
