demo-NULL-TNULL-Mon Jan 08 2018,User Agent: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36
QUESTION,RESULT,RT(ms)
demps_gender,1,1731
demps_ethnicity,2,1833
demps_ageimm,NA,60724
demps_fluentlangs,English,4759
demps_engprimary,1,1739
demps_speaklanghomegu,0,1399
demps_intactfamorigin,0,1101
demps_maritalstatus,2,383
demps_nmarried,1,4181
demps_ndivorce,2,1232
demps_agemarriage1,2,922
demps_nchild,2,2649
demps_nsachild,1,2015
question1,3,1346
demps_education,9,16626
demps_sincelastjob,2,4137
demps_leftjobreason,1,1318
demps_insemployer,1,918
demps_insdirect,0,447
demps_insmedicare,0,353
demps_insmedicaid,0,244
demps_insmilitary,0,149
demps_insva,0,116
demps_insihs,0,115
demps_insotherdesc,zx,1883
demps_service,3,1645
demps_servicebranch,z,1022
demps_serviceyears,1,4664
demps_servicehighestrank,1,2278
demps_householdincome,9,762
demps_welfare,0,1050
demps_welfareage,sdf,2203
